2026-03-14 16:12:10 | INFO | app | GET /dashboard
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:15 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-16 19:28:17 | INFO | app | POST /v1/attendance -> 200
2026-03-17 09:11:01 | INFO | app | GET /
2026-03-17 09:11:01 | INFO | app | GET / -> 307
2026-03-17 09:11:01 | INFO | app | GET /dashboard
2026-03-17 09:11:02 | INFO | app | GET /
2026-03-17 09:11:02 | INFO | app | GET / -> 307
2026-03-17 09:11:02 | INFO | app | GET /dashboard
2026-03-17 09:12:07 | INFO | app | GET /dashboard
2026-03-17 09:12:08 | INFO | app | GET /dashboard
2026-03-17 09:12:08 | INFO | app | GET /dashboard
2026-03-17 09:12:08 | INFO | app | GET /dashboard
2026-03-17 09:12:08 | INFO | app | GET /dashboard
